C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_44_566.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_44_566.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_44_566.jpg,0,0,0,15.97692
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_44_692.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_44_692.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_44_692.jpg,0,0,0,15.23657
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_44_810.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_44_810.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_44_810.jpg,0,0,0,15.60553
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_44_933.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_44_933.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_44_933.jpg,-0.3,0,0,15.38398
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_061.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_061.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_061.jpg,-0.01241444,0,0,14.63423
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_128.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_128.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_128.jpg,-0.2124144,0,0,14.50415
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_255.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_255.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_255.jpg,0,0,0,14.88463
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_320.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_320.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_320.jpg,0,0,0,14.76639
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_442.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_442.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_442.jpg,0,0,0,14.57358
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_504.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_504.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_504.jpg,0,0,0,14.01165
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_626.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_626.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_626.jpg,0,0,0,13.81508
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_756.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_756.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_756.jpg,0,0,0,13.61065
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_820.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_820.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_820.jpg,0,0,0,13.51158
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_45_939.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_45_939.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_45_939.jpg,0,0,0,13.27933
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_003.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_003.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_003.jpg,0,0,0,13.77969
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_129.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_129.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_129.jpg,0,0,0,13.61023
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_196.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_196.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_196.jpg,0,0,0,13.49195
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_322.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_322.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_322.jpg,0,0,0,13.34153
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_450.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_450.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_450.jpg,0,0,0,13.14522
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_522.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_522.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_522.jpg,0,0,0,12.44926
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_641.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_641.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_641.jpg,0,0.2970292,0,13.12867
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_744.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_744.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_744.jpg,0,0.2671808,0,13.46605
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_832.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_832.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_832.jpg,0,0.05614661,0,13.10808
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_46_962.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_46_962.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_46_962.jpg,0,0.04084229,0,13.43091
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_47_092.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_47_092.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_47_092.jpg,0,0,0,13.27736
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_47_214.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_47_214.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_47_214.jpg,0,0.2348789,0,13.06731
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_47_343.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_47_343.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_47_343.jpg,0,0.1593261,0,13.27613
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_47_470.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_47_470.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_47_470.jpg,-0.15,0,0,13.09198
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_47_594.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_47_594.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_47_594.jpg,-0.1212994,0,0,13.17163
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_47_723.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_47_723.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_47_723.jpg,-0.15,0,0,12.94966
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_47_863.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_47_863.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_47_863.jpg,0,0,0,12.51083
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_47_984.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_47_984.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_47_984.jpg,0,0,0,12.35841
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_047.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_047.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_047.jpg,0,0,0,12.53127
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_169.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_169.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_169.jpg,0,0,0,12.38118
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_235.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_235.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_235.jpg,0,0,0,12.28111
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_357.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_357.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_357.jpg,0,0.3117948,0,12.19404
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_424.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_424.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_424.jpg,0,0.06472922,0,12.25198
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_486.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_486.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_486.jpg,0,0,0,12.34336
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_616.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_616.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_616.jpg,0,0.1702687,0,12.28198
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_739.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_739.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_739.jpg,0,0,0,12.1862
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_806.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_806.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_806.jpg,0,0,0,12.09371
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_48_930.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_48_930.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_48_930.jpg,0,0,0,11.96064
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_061.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_061.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_061.jpg,0,0.2162559,0,12.02056
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_185.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_185.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_185.jpg,0,0,0,11.88299
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_248.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_248.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_248.jpg,0,0.211788,0,11.90607
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_380.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_380.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_380.jpg,0,0,0,11.84587
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_506.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_506.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_506.jpg,0,0.007432044,0,11.80288
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_573.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_573.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_573.jpg,0,0,0,11.76357
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_697.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_697.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_697.jpg,0,0,0,11.55802
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_821.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_821.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_821.jpg,0,0,0,11.60609
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_49_882.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_49_882.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_49_882.jpg,0,0.2355969,0,11.76031
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_005.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_005.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_005.jpg,0,0,0,11.62928
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_072.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_072.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_072.jpg,0,0.2112287,0,11.54209
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_203.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_203.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_203.jpg,0,0,0,11.55858
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_328.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_328.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_328.jpg,-0.15,0,0,11.53577
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_416.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_416.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_416.jpg,-0.2164633,0,0,11.01288
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_505.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_505.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_505.jpg,0,0,0,11.13616
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_610.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_610.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_610.jpg,-0.15,0,0,11.02033
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_687.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_687.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_687.jpg,0,0,0,10.93038
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_813.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_813.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_813.jpg,0,0,0,10.79866
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_50_909.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_50_909.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_50_909.jpg,0,0,0,10.69025
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_51_036.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_51_036.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_51_036.jpg,0,0.3813144,0,11.01729
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_51_156.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_51_156.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_51_156.jpg,0,0.02276194,0,11.08093
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_51_307.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_51_307.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_51_307.jpg,0,0,0,11.08144
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_51_413.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_51_413.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_51_413.jpg,0,0.1743821,0,11.08189
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_51_559.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_51_559.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_51_559.jpg,0,0,0,10.91998
